project_id,case_submitter_id,case_id,sample_submitter_ids,sample_types,aliquot_submitter_ids,file_id,file_name,peptide_target,agid,lab_id,catalog_number,set_id,protein_expression
TCGA-LUAD,TCGA-86-8279,2923e404-38f2-437a-b57e-23401fbe0273,TCGA-86-8279-01A,Primary Tumor,,7f3012cb-bf68-4c24-8c94-a2157430b0ad,TCGA-86-8279-01A-21-A45A-20_RPPA_data.tsv,TIGAR,AGID00149,1107,S1711/ab137573,Old,-0.076285
TCGA-LUAD,TCGA-86-8279,2923e404-38f2-437a-b57e-23401fbe0273,TCGA-86-8279-01A,Primary Tumor,,7f3012cb-bf68-4c24-8c94-a2157430b0ad,TCGA-86-8279-01A-21-A45A-20_RPPA_data.tsv,TRANSGLUTAMINASE,AGID00109,908,MS-224-P1,Old,0.26898
TCGA-LUAD,TCGA-86-8279,2923e404-38f2-437a-b57e-23401fbe0273,TCGA-86-8279-01A,Primary Tumor,,7f3012cb-bf68-4c24-8c94-a2157430b0ad,TCGA-86-8279-01A-21-A45A-20_RPPA_data.tsv,TRAP1,AGID00406,2370,612344,Set165,-0.674263264287757
TCGA-LUAD,TCGA-86-8279,2923e404-38f2-437a-b57e-23401fbe0273,TCGA-86-8279-01A,Primary Tumor,,7f3012cb-bf68-4c24-8c94-a2157430b0ad,TCGA-86-8279-01A-21-A45A-20_RPPA_data.tsv,TRIM24,AGID00559,2537,PA5-34561,Set165,0.00572765014504338
TCGA-LUAD,TCGA-86-8279,2923e404-38f2-437a-b57e-23401fbe0273,TCGA-86-8279-01A,Primary Tumor,,7f3012cb-bf68-4c24-8c94-a2157430b0ad,TCGA-86-8279-01A-21-A45A-20_RPPA_data.tsv,TRIM25,AGID00306,1756,ab167154,Set165,-0.0816539656305966
TCGA-LUAD,TCGA-86-8279,2923e404-38f2-437a-b57e-23401fbe0273,TCGA-86-8279-01A,Primary Tumor,,7f3012cb-bf68-4c24-8c94-a2157430b0ad,TCGA-86-8279-01A-21-A45A-20_RPPA_data.tsv,TRIP13,AGID00426,2400,PA5-52193,Set165,-0.512545051989393
TCGA-LUAD,TCGA-86-8279,2923e404-38f2-437a-b57e-23401fbe0273,TCGA-86-8279-01A,Primary Tumor,,7f3012cb-bf68-4c24-8c94-a2157430b0ad,TCGA-86-8279-01A-21-A45A-20_RPPA_data.tsv,TSC1,AGID00155,1125,4906,Old,0.13826
TCGA-LUAD,TCGA-86-8279,2923e404-38f2-437a-b57e-23401fbe0273,TCGA-86-8279-01A,Primary Tumor,,7f3012cb-bf68-4c24-8c94-a2157430b0ad,TCGA-86-8279-01A-21-A45A-20_RPPA_data.tsv,TTF1,AGID00144,1081,2044-1/ab76013,Old,NA
TCGA-LUAD,TCGA-86-8279,2923e404-38f2-437a-b57e-23401fbe0273,TCGA-86-8279-01A,Primary Tumor,,7f3012cb-bf68-4c24-8c94-a2157430b0ad,TCGA-86-8279-01A-21-A45A-20_RPPA_data.tsv,TUBERIN,AGID00071,670,1613-1/ab32554,Old,0.10791
TCGA-LUAD,TCGA-86-8279,2923e404-38f2-437a-b57e-23401fbe0273,TCGA-86-8279-01A,Primary Tumor,,7f3012cb-bf68-4c24-8c94-a2157430b0ad,TCGA-86-8279-01A-21-A45A-20_RPPA_data.tsv,TUBERIN_pT1462,AGID02194,2511,ab109403,Old,0.099206
TCGA-LUAD,TCGA-86-8279,2923e404-38f2-437a-b57e-23401fbe0273,TCGA-86-8279-01A,Primary Tumor,,7f3012cb-bf68-4c24-8c94-a2157430b0ad,TCGA-86-8279-01A-21-A45A-20_RPPA_data.tsv,TUFM,AGID00417,1842,ab173300,Set165,0.762467862950766
TCGA-LUAD,TCGA-86-8279,2923e404-38f2-437a-b57e-23401fbe0273,TCGA-86-8279-01A,Primary Tumor,,7f3012cb-bf68-4c24-8c94-a2157430b0ad,TCGA-86-8279-01A-21-A45A-20_RPPA_data.tsv,Twist,AGID00238,1353,sc-81417,Set165,0.0580968972452427
TCGA-LUAD,TCGA-86-8279,2923e404-38f2-437a-b57e-23401fbe0273,TCGA-86-8279-01A,Primary Tumor,,7f3012cb-bf68-4c24-8c94-a2157430b0ad,TCGA-86-8279-01A-21-A45A-20_RPPA_data.tsv,Tyro3,AGID00436,1080,5585,Set165,-0.096966204741015
TCGA-LUAD,TCGA-86-8279,2923e404-38f2-437a-b57e-23401fbe0273,TCGA-86-8279-01A,Primary Tumor,,7f3012cb-bf68-4c24-8c94-a2157430b0ad,TCGA-86-8279-01A-21-A45A-20_RPPA_data.tsv,U-Histone-H2B,AGID00295,1662,5546,Set165,-1.101112834318
TCGA-LUAD,TCGA-86-8279,2923e404-38f2-437a-b57e-23401fbe0273,TCGA-86-8279-01A,Primary Tumor,,7f3012cb-bf68-4c24-8c94-a2157430b0ad,TCGA-86-8279-01A-21-A45A-20_RPPA_data.tsv,UBAC1,AGID00214,1270,HPA005651,Set165,-0.1576767151085
TCGA-LUAD,TCGA-86-8279,2923e404-38f2-437a-b57e-23401fbe0273,TCGA-86-8279-01A,Primary Tumor,,7f3012cb-bf68-4c24-8c94-a2157430b0ad,TCGA-86-8279-01A-21-A45A-20_RPPA_data.tsv,UBQLN4,AGID00351,2020,sc-136145,Set165,-0.327434977809939
TCGA-LUAD,TCGA-86-8279,2923e404-38f2-437a-b57e-23401fbe0273,TCGA-86-8279-01A,Primary Tumor,,7f3012cb-bf68-4c24-8c94-a2157430b0ad,TCGA-86-8279-01A-21-A45A-20_RPPA_data.tsv,UGT1A,AGID00213,1267,sc-271268,Set165,0.1084456348675
TCGA-LUAD,TCGA-86-8279,2923e404-38f2-437a-b57e-23401fbe0273,TCGA-86-8279-01A,Primary Tumor,,7f3012cb-bf68-4c24-8c94-a2157430b0ad,TCGA-86-8279-01A-21-A45A-20_RPPA_data.tsv,ULK1_pS757,AGID00284,1626,6888,Set165,-0.367561091532457
TCGA-LUAD,TCGA-86-8279,2923e404-38f2-437a-b57e-23401fbe0273,TCGA-86-8279-01A,Primary Tumor,,7f3012cb-bf68-4c24-8c94-a2157430b0ad,TCGA-86-8279-01A-21-A45A-20_RPPA_data.tsv,UQCRC2,AGID00208,1256,MS304/ab14745,Set165,-0.0679123419193938
TCGA-LUAD,TCGA-86-8279,2923e404-38f2-437a-b57e-23401fbe0273,TCGA-86-8279-01A,Primary Tumor,,7f3012cb-bf68-4c24-8c94-a2157430b0ad,TCGA-86-8279-01A-21-A45A-20_RPPA_data.tsv,UVRAG,AGID00313,1781,13115,Set165,-0.148013309141426
TCGA-LUAD,TCGA-86-8279,2923e404-38f2-437a-b57e-23401fbe0273,TCGA-86-8279-01A,Primary Tumor,,7f3012cb-bf68-4c24-8c94-a2157430b0ad,TCGA-86-8279-01A-21-A45A-20_RPPA_data.tsv,VASP,AGID00073,678,3112,Set165,0.305800279923894
TCGA-LUAD,TCGA-86-8279,2923e404-38f2-437a-b57e-23401fbe0273,TCGA-86-8279-01A,Primary Tumor,,7f3012cb-bf68-4c24-8c94-a2157430b0ad,TCGA-86-8279-01A-21-A45A-20_RPPA_data.tsv,VAV1,AGID00184,1181,2502,Set165,0.0460447510930525
TCGA-LUAD,TCGA-86-8279,2923e404-38f2-437a-b57e-23401fbe0273,TCGA-86-8279-01A,Primary Tumor,,7f3012cb-bf68-4c24-8c94-a2157430b0ad,TCGA-86-8279-01A-21-A45A-20_RPPA_data.tsv,VEGFR2,AGID00074,688,2479,Old,2.1123
TCGA-LUAD,TCGA-86-8279,2923e404-38f2-437a-b57e-23401fbe0273,TCGA-86-8279-01A,Primary Tumor,,7f3012cb-bf68-4c24-8c94-a2157430b0ad,TCGA-86-8279-01A-21-A45A-20_RPPA_data.tsv,VHL,AGID00421,2394,68547,Set165,-0.333638546131865
TCGA-LUAD,TCGA-86-8279,2923e404-38f2-437a-b57e-23401fbe0273,TCGA-86-8279-01A,Primary Tumor,,7f3012cb-bf68-4c24-8c94-a2157430b0ad,TCGA-86-8279-01A-21-A45A-20_RPPA_data.tsv,Vinculin,AGID00231,1343,SAB4200080,Set165,0.77305965767019
TCGA-LUAD,TCGA-86-8279,2923e404-38f2-437a-b57e-23401fbe0273,TCGA-86-8279-01A,Primary Tumor,,7f3012cb-bf68-4c24-8c94-a2157430b0ad,TCGA-86-8279-01A-21-A45A-20_RPPA_data.tsv,Wee1,AGID00317,1802,4936,Set165,-0.384276401479579
TCGA-LUAD,TCGA-86-8279,2923e404-38f2-437a-b57e-23401fbe0273,TCGA-86-8279-01A,Primary Tumor,,7f3012cb-bf68-4c24-8c94-a2157430b0ad,TCGA-86-8279-01A-21-A45A-20_RPPA_data.tsv,Wee1_pS642,AGID00354,2058,4910,Set165,0.753829803249803
TCGA-LUAD,TCGA-86-8279,2923e404-38f2-437a-b57e-23401fbe0273,TCGA-86-8279-01A,Primary Tumor,,7f3012cb-bf68-4c24-8c94-a2157430b0ad,TCGA-86-8279-01A-21-A45A-20_RPPA_data.tsv,WIPI1,AGID00285,1627,12124,Set165,0.459326705157081
TCGA-LUAD,TCGA-86-8279,2923e404-38f2-437a-b57e-23401fbe0273,TCGA-86-8279-01A,Primary Tumor,,7f3012cb-bf68-4c24-8c94-a2157430b0ad,TCGA-86-8279-01A-21-A45A-20_RPPA_data.tsv,WIPI2,AGID00286,1628,8567,Set165,-0.186506819418381
TCGA-LUAD,TCGA-86-8279,2923e404-38f2-437a-b57e-23401fbe0273,TCGA-86-8279-01A,Primary Tumor,,7f3012cb-bf68-4c24-8c94-a2157430b0ad,TCGA-86-8279-01A-21-A45A-20_RPPA_data.tsv,WTAP,AGID02214,2576,ab195380,Set165,-0.566629812746679
TCGA-LUAD,TCGA-86-8279,2923e404-38f2-437a-b57e-23401fbe0273,TCGA-86-8279-01A,Primary Tumor,,7f3012cb-bf68-4c24-8c94-a2157430b0ad,TCGA-86-8279-01A-21-A45A-20_RPPA_data.tsv,XBP1,AGID00133,1044,sc-32136,Old,0.43525
TCGA-LUAD,TCGA-86-8279,2923e404-38f2-437a-b57e-23401fbe0273,TCGA-86-8279-01A,Primary Tumor,,7f3012cb-bf68-4c24-8c94-a2157430b0ad,TCGA-86-8279-01A-21-A45A-20_RPPA_data.tsv,XIAP,AGID00076,699,2042,Set165,0.00146871407885179
TCGA-LUAD,TCGA-86-8279,2923e404-38f2-437a-b57e-23401fbe0273,TCGA-86-8279-01A,Primary Tumor,,7f3012cb-bf68-4c24-8c94-a2157430b0ad,TCGA-86-8279-01A-21-A45A-20_RPPA_data.tsv,XPA,AGID00241,1359,sc-56813,Set165,-0.896258542408159
TCGA-LUAD,TCGA-86-8279,2923e404-38f2-437a-b57e-23401fbe0273,TCGA-86-8279-01A,Primary Tumor,,7f3012cb-bf68-4c24-8c94-a2157430b0ad,TCGA-86-8279-01A-21-A45A-20_RPPA_data.tsv,XPF,AGID00349,1354,ab3299,Set165,0.263536403844303
TCGA-LUAD,TCGA-86-8279,2923e404-38f2-437a-b57e-23401fbe0273,TCGA-86-8279-01A,Primary Tumor,,7f3012cb-bf68-4c24-8c94-a2157430b0ad,TCGA-86-8279-01A-21-A45A-20_RPPA_data.tsv,XRCC1,AGID02137,2440,PA5-29359,Old,-0.29084
TCGA-LUAD,TCGA-86-8279,2923e404-38f2-437a-b57e-23401fbe0273,TCGA-86-8279-01A,Primary Tumor,,7f3012cb-bf68-4c24-8c94-a2157430b0ad,TCGA-86-8279-01A-21-A45A-20_RPPA_data.tsv,YAP,AGID00088,780,sc-15407,Old,0.81817
TCGA-LUAD,TCGA-86-8279,2923e404-38f2-437a-b57e-23401fbe0273,TCGA-86-8279-01A,Primary Tumor,,7f3012cb-bf68-4c24-8c94-a2157430b0ad,TCGA-86-8279-01A-21-A45A-20_RPPA_data.tsv,YAP_pS127,AGID00089,782,4911,Old,1.2495
TCGA-LUAD,TCGA-86-8279,2923e404-38f2-437a-b57e-23401fbe0273,TCGA-86-8279-01A,Primary Tumor,,7f3012cb-bf68-4c24-8c94-a2157430b0ad,TCGA-86-8279-01A-21-A45A-20_RPPA_data.tsv,YB1,AGID00504,700,17250002,Old,0.51487
TCGA-LUAD,TCGA-86-8279,2923e404-38f2-437a-b57e-23401fbe0273,TCGA-86-8279-01A,Primary Tumor,,7f3012cb-bf68-4c24-8c94-a2157430b0ad,TCGA-86-8279-01A-21-A45A-20_RPPA_data.tsv,YB1_pS102,AGID00095,835,2900,Old,0.0010308
TCGA-LUAD,TCGA-86-8279,2923e404-38f2-437a-b57e-23401fbe0273,TCGA-86-8279-01A,Primary Tumor,,7f3012cb-bf68-4c24-8c94-a2157430b0ad,TCGA-86-8279-01A-21-A45A-20_RPPA_data.tsv,YTHDF2,AGID02217,2579,ab220163,Set165,-0.358634917999314
TCGA-LUAD,TCGA-86-8279,2923e404-38f2-437a-b57e-23401fbe0273,TCGA-86-8279-01A,Primary Tumor,,7f3012cb-bf68-4c24-8c94-a2157430b0ad,TCGA-86-8279-01A-21-A45A-20_RPPA_data.tsv,YTHDF3,AGID02210,2572,ab220161,Set165,0.25491747303411
TCGA-LUAD,TCGA-86-8279,2923e404-38f2-437a-b57e-23401fbe0273,TCGA-86-8279-01A,Primary Tumor,,7f3012cb-bf68-4c24-8c94-a2157430b0ad,TCGA-86-8279-01A-21-A45A-20_RPPA_data.tsv,ZAP-70,AGID00326,1828,2705,Set165,-0.903977957090552
TCGA-LUAD,TCGA-86-8279,2923e404-38f2-437a-b57e-23401fbe0273,TCGA-86-8279-01A,Primary Tumor,,7f3012cb-bf68-4c24-8c94-a2157430b0ad,TCGA-86-8279-01A-21-A45A-20_RPPA_data.tsv,ZEB1,AGID00432,2244,sc-25388,Set165,-0.122568463504171
